
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-04 21:47:57,954 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:47:58,607 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:47:58,610 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:47:58,975 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 21:47:58,978 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:47:59,548 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 21:47:59,550 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:01,256 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 21:48:01,262 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:01,823 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:01,826 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:02,787 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 21:48:02,789 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:04,267 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 21:48:04,269 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:04,786 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 21:48:04,788 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:05,546 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:05,547 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:06,384 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:06,386 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:06,906 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:06,908 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:07,273 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:07,275 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:08,059 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:08,063 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:08,758 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:08,766 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:09,361 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:09,363 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 21:48:09,664 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 21:48:09,666 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:45:11,821 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:45:11,825 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:21,435 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:47:21,437 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:22,121 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:47:22,124 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:22,593 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:47:22,597 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:23,065 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 22:47:23,068 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:23,873 views 110 从前端拿到模块的module_id为：6
INFO 2021-07-04 22:47:23,875 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:24,490 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 22:47:24,495 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:24,842 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:47:24,845 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:47:25,147 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:47:25,149 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:04,112 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:51:04,115 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:04,970 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:04,972 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:06,106 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:06,111 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:06,605 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:06,609 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:07,071 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:07,075 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:07,598 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:07,601 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:08,319 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:08,322 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:51:09,219 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:51:09,221 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:08,924 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:08,926 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:09,626 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 22:52:09,629 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:10,550 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:10,554 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:11,335 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-04 22:52:11,337 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:11,795 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:11,798 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:13,001 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:13,003 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:14,397 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:14,400 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:17,045 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:17,048 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:17,830 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:17,832 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:18,567 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:18,569 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:19,673 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:19,675 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:20,248 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:20,250 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:20,743 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-04 22:52:20,746 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:22,332 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:22,338 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:24,211 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:24,213 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:24,735 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:24,737 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:25,253 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:25,256 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:26,161 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:26,163 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:26,881 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:26,883 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:27,432 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:27,434 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:27,777 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:27,779 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:52:28,072 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:52:28,074 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:59:18,499 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 22:59:18,501 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:59:19,306 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-04 22:59:19,309 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-04 22:59:19,738 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-04 22:59:19,741 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:03:50,316 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-08 23:03:50,375 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:03:54,956 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-08 23:03:54,959 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:03:55,698 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-08 23:03:55,699 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:03:56,266 views 110 从前端拿到模块的module_id为：1
INFO 2021-07-08 23:03:56,268 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:22,015 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-08 23:19:22,017 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:22,371 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-08 23:19:22,373 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:22,754 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-08 23:19:22,756 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:23,157 views 110 从前端拿到模块的module_id为：6
INFO 2021-07-08 23:19:23,159 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:24,089 views 110 从前端拿到模块的module_id为：4
INFO 2021-07-08 23:19:24,091 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:24,753 views 110 从前端拿到模块的module_id为：3
INFO 2021-07-08 23:19:24,755 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:25,369 views 110 从前端拿到模块的module_id为：2
INFO 2021-07-08 23:19:25,371 views 121 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-08 23:19:25,926 views 110 从前端拿到模块的module_id为：1
